WikiText-2 Perplexity Benchmark Results (V2 - Multi-Format ActQ)
========================================================================================================================================================================
Label                                                 PPL  ActQ                                Tokens     Time(s)  Dtype       Timestamp                   Quant Weights
------------------------------------------------------------------------------------------------------------------------------------------------------------------------
fp16_baseline_Anone                               10.0449  none                                298862       37.08  float16     2026-04-08T15:57:00.204780  (FP16 original)
fp16_baseline_A8                                  10.3204  int8                                298862       56.44  float16     2026-04-08T15:58:04.006421  (FP16 original)
fp16_baseline_A4g128                              14.1556  int4-g128                           298862       56.98  float16     2026-04-08T15:59:07.574145  (FP16 original)
fp16_baseline_A4g128_downA8                       13.4046  int4-g128+down_proj:int8            298862       56.93  float16     2026-04-08T16:00:10.911828  (FP16 original)
gptq_4bit_raw_Anone                               10.3845  none                                298862       38.02  float16     2026-04-08T16:01:10.647828  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/gptq_from_raw/qwen3-4b-instruct-2507-gptq-4bit.pt
gptq_4bit_raw_A8                                  10.7033  int8                                298862       56.85  float16     2026-04-08T16:02:17.246584  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/gptq_from_raw/qwen3-4b-instruct-2507-gptq-4bit.pt
gptq_4bit_raw_A4g128                              15.3095  int4-g128                           298862       57.29  float16     2026-04-08T16:03:25.101024  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/gptq_from_raw/qwen3-4b-instruct-2507-gptq-4bit.pt
gptq_4bit_raw_A4g128_downA8                       14.3323  int4-g128+down_proj:int8            298862       57.17  float16     2026-04-08T16:04:31.811766  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/gptq_from_raw/qwen3-4b-instruct-2507-gptq-4bit.pt
smooth_gptq_4bit_Anone                            10.8361  none                                298862       38.03  float16     2026-04-08T16:05:32.137526  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/gptq_from_smooth/qwen3-4b-instruct-2507-gptq-4bit.pt
smooth_gptq_4bit_A8                               11.1372  int8                                298862       56.92  float16     2026-04-08T16:06:38.416695  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/gptq_from_smooth/qwen3-4b-instruct-2507-gptq-4bit.pt
smooth_gptq_4bit_A4g128                           14.1750  int4-g128                           298862       57.27  float16     2026-04-08T16:07:45.335859  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/gptq_from_smooth/qwen3-4b-instruct-2507-gptq-4bit.pt
smooth_gptq_4bit_A4g128_downA8                    13.4645  int4-g128+down_proj:int8            298862       57.21  float16     2026-04-08T16:08:52.122578  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/gptq_from_smooth/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k75_r16_Anone                               106.0806  none                                298862       38.06  float16     2026-04-08T16:09:51.170849  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k75_r16/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k75_r16_A8                                  111.4482  int8                                298862       56.96  float16     2026-04-08T16:10:57.670933  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k75_r16/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k75_r16_A4g128                              131.3023  int4-g128                           298862       57.40  float16     2026-04-08T16:12:05.134768  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k75_r16/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k75_r16_A4g128_downA8                       133.9094  int4-g128+down_proj:int8            298862       57.19  float16     2026-04-08T16:13:11.615644  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k75_r16/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k90_r16_Anone                                34.6914  none                                298862       37.99  float16     2026-04-08T16:14:15.036648  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k90_r16/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k90_r16_A8                                   37.8158  int8                                298862       56.85  float16     2026-04-08T16:15:22.388770  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k90_r16/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k90_r16_A4g128                               52.6963  int4-g128                           298862       57.37  float16     2026-04-08T16:16:29.478627  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k90_r16/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k90_r16_A4g128_downA8                        50.2618  int4-g128+down_proj:int8            298862       57.20  float16     2026-04-08T16:17:36.456818  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k90_r16/qwen3-4b-instruct-2507-gptq-4bit.pt
